ticker,company_name,cik,year,form_type,filing_date,report_date,accession_number,primary_doc,filing_url,filing_text_path,fetch_status,failure_reason
ORCL,Oracle Corp,1341439,2024,10-K,2024-06-20,2024-05-31,0000950170-24-075605,orcl-20240531.htm,https://www.sec.gov/Archives/edgar/data/1341439/000095017024075605/orcl-20240531.htm,/Users/bao/equity_screener/sec_filing_text_cache/ORCL_2024.txt,found,
QCOM,Qualcomm Inc/De,804328,2011,10-K,2011-11-02,2011-09-25,0001234452-11-000360,qcom10-k2011.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445211000360/qcom10-k2011.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2011.txt,found,
QCOM,Qualcomm Inc/De,804328,2012,10-K,2012-11-07,2012-09-30,0001234452-12-000371,qcom10-k2012.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445212000371/qcom10-k2012.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2012.txt,found,
QCOM,Qualcomm Inc/De,804328,2013,10-K,2013-11-06,2013-09-29,0001234452-13-000483,qcom10-k2013.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445213000483/qcom10-k2013.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2013.txt,found,
QCOM,Qualcomm Inc/De,804328,2014,10-K,2014-11-05,2014-09-28,0001234452-14-000320,qcom10-k2014.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445214000320/qcom10-k2014.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2014.txt,found,
QCOM,Qualcomm Inc/De,804328,2015,10-K,2015-11-04,2015-09-27,0001234452-15-000271,qcom10-k2015.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445215000271/qcom10-k2015.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2015.txt,found,
QCOM,Qualcomm Inc/De,804328,2017,10-K,2017-11-01,2017-09-24,0001234452-17-000190,qcom10-k2017.htm,https://www.sec.gov/Archives/edgar/data/804328/000123445217000190/qcom10-k2017.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2017.txt,found,
QCOM,Qualcomm Inc/De,804328,2018,10-K,2018-11-07,2018-09-30,0001728949-18-000095,qcom10-k2018.htm,https://www.sec.gov/Archives/edgar/data/804328/000172894918000095/qcom10-k2018.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2018.txt,found,
QCOM,Qualcomm Inc/De,804328,2019,10-K,2019-11-06,2019-09-29,0001728949-19-000072,qcom10-k2019.htm,https://www.sec.gov/Archives/edgar/data/804328/000172894919000072/qcom10-k2019.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2019.txt,found,
QCOM,Qualcomm Inc/De,804328,2020,10-K,2020-11-04,2020-09-27,0001728949-20-000067,qcom-20200927.htm,https://www.sec.gov/Archives/edgar/data/804328/000172894920000067/qcom-20200927.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2020.txt,found,
QCOM,Qualcomm Inc/De,804328,2021,10-K,2021-11-03,2021-09-26,0001728949-21-000076,qcom-20210926.htm,https://www.sec.gov/Archives/edgar/data/804328/000172894921000076/qcom-20210926.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2021.txt,found,
QCOM,Qualcomm Inc/De,804328,2022,10-K,2022-11-02,2022-09-25,0000804328-22-000021,qcom-20220925.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432822000021/qcom-20220925.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2022.txt,found,
QCOM,Qualcomm Inc/De,804328,2023,10-K,2023-11-01,2023-09-24,0000804328-23-000055,qcom-20230924.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432823000055/qcom-20230924.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2023.txt,found,
QCOM,Qualcomm Inc/De,804328,2024,10-K,2024-11-06,2024-09-29,0000804328-24-000075,qcom-20240929.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432824000075/qcom-20240929.htm,/Users/bao/equity_screener/sec_filing_text_cache/QCOM_2024.txt,found,
STX,Seagate Technology PLC,1137789,2011,10-K,2011-08-17,2011-07-01,0001047469-11-007483,a2205181z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746911007483/a2205181z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2011.txt,found,
STX,Seagate Technology PLC,1137789,2012,10-K,2012-08-09,2012-06-29,0001047469-12-007998,a2210517z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746912007998/a2210517z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2012.txt,found,
STX,Seagate Technology PLC,1137789,2013,10-K,2013-08-08,2013-06-28,0001047469-13-008213,a2216245z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746913008213/a2216245z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2013.txt,found,
STX,Seagate Technology PLC,1137789,2014,10-K,2014-08-08,2014-06-27,0001047469-14-006770,a2221037z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746914006770/a2221037z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2014.txt,found,
STX,Seagate Technology PLC,1137789,2015,10-K,2015-08-12,2015-07-03,0001047469-15-006787,a2225686z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746915006787/a2225686z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2015.txt,found,
STX,Seagate Technology PLC,1137789,2016,10-K,2016-08-05,2016-07-01,0001047469-16-014732,a2229376z10-k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000104746916014732/a2229376z10-k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2016.txt,found,
STX,Seagate Technology PLC,1137789,2017,10-K,2017-08-04,2017-06-30,0001193125-17-248796,d410656d10k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000119312517248796/d410656d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2017.txt,found,
STX,Seagate Technology PLC,1137789,2018,10-K,2018-08-03,2018-06-29,0001193125-18-238271,d832608d10k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000119312518238271/d832608d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2018.txt,found,
STX,Seagate Technology PLC,1137789,2019,10-K,2019-08-02,2019-06-28,0001193125-19-212028,d733907d10k.htm,https://www.sec.gov/Archives/edgar/data/1137789/000119312519212028/d733907d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2019.txt,found,
STX,Seagate Technology PLC,1137789,2020,10-K,2020-08-07,2020-07-03,0001137789-20-000057,stx-20200703.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778920000057/stx-20200703.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2020.txt,found,
STX,Seagate Technology PLC,1137789,2021,10-K,2021-08-06,2021-07-02,0001137789-21-000049,stx-20210702.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778921000049/stx-20210702.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2021.txt,found,
STX,Seagate Technology PLC,1137789,2022,10-K,2022-08-05,2022-07-01,0001137789-22-000055,stx-20220701.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778922000055/stx-20220701.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2022.txt,found,
STX,Seagate Technology PLC,1137789,2023,10-K,2023-08-04,2023-06-30,0001137789-23-000049,stx-20230630.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778923000049/stx-20230630.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2023.txt,found,
STX,Seagate Technology PLC,1137789,2024,10-K,2024-08-02,2024-06-28,0001137789-24-000068,stx-20240628.htm,https://www.sec.gov/Archives/edgar/data/1137789/000113778924000068/stx-20240628.htm,/Users/bao/equity_screener/sec_filing_text_cache/STX_2024.txt,found,
TSLA,Tesla Motors Inc,1318605,2011,10-K,2012-02-27,2011-12-31,0001193125-12-081990,d279413d10k.htm,https://www.sec.gov/Archives/edgar/data/1318605/000119312512081990/d279413d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2011.txt,found,
TSLA,Tesla Motors Inc,1318605,2012,10-K,2013-03-07,2012-12-31,0001193125-13-096241,d452995d10k.htm,https://www.sec.gov/Archives/edgar/data/1318605/000119312513096241/d452995d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2012.txt,found,
TSLA,Tesla Motors Inc,1318605,2013,10-K,2014-02-26,2013-12-31,0001193125-14-069681,d668062d10k.htm,https://www.sec.gov/Archives/edgar/data/1318605/000119312514069681/d668062d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2013.txt,found,
TSLA,Tesla Motors Inc,1318605,2014,10-K,2015-02-26,2014-12-31,0001564590-15-001031,tsla-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459015001031/tsla-10k_20141231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2014.txt,found,
TSLA,Tesla Motors Inc,1318605,2015,10-K,2016-02-24,2015-12-31,0001564590-16-013195,tsla-10k_20151231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459016013195/tsla-10k_20151231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2015.txt,found,
TSLA,Tesla Motors Inc,1318605,2017,10-K,2018-02-23,2017-12-31,0001564590-18-002956,tsla-10k_20171231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/tsla-10k_20171231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2017.txt,found,
TSLA,Tesla Motors Inc,1318605,2018,10-K,2019-02-19,2018-12-31,0001564590-19-003165,tsla-10k_20181231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2018.txt,found,
TSLA,Tesla Motors Inc,1318605,2019,10-K,2020-02-13,2019-12-31,0001564590-20-004475,tsla-10k_20191231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2019.txt,found,
TSLA,Tesla Motors Inc,1318605,2020,10-K,2021-02-08,2020-12-31,0001564590-21-004599,tsla-10k_20201231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2020.txt,found,
TSLA,Tesla Motors Inc,1318605,2021,10-K,2022-02-07,2021-12-31,0000950170-22-000796,tsla-20211231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2021.txt,found,
TSLA,Tesla Motors Inc,1318605,2022,10-K,2023-01-31,2022-12-31,0000950170-23-001409,tsla-20221231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000095017023001409/tsla-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2022.txt,found,
TSLA,Tesla Motors Inc,1318605,2023,10-K,2024-01-29,2023-12-31,0001628280-24-002390,tsla-20231231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2023.txt,found,
TSLA,Tesla Motors Inc,1318605,2024,10-K,2025-01-30,2024-12-31,0001628280-25-003063,tsla-20241231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TSLA_2024.txt,found,
TXN,Texas Instruments Inc,97476,2017,10-K,2018-02-22,2017-12-31,0001564590-18-002832,txn-10k_20171231.htm,https://www.sec.gov/Archives/edgar/data/97476/000156459018002832/txn-10k_20171231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2017.txt,found,
TXN,Texas Instruments Inc,97476,2018,10-K,2019-02-22,2018-12-31,0001564590-19-003839,txn-10k_20181231.htm,https://www.sec.gov/Archives/edgar/data/97476/000156459019003839/txn-10k_20181231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2018.txt,found,
TXN,Texas Instruments Inc,97476,2019,10-K,2020-02-20,2019-12-31,0000097476-20-000009,txn-20191231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747620000009/txn-20191231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2019.txt,found,
TXN,Texas Instruments Inc,97476,2020,10-K,2021-02-05,2020-12-31,0000097476-21-000006,txn-20201231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747621000006/txn-20201231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2020.txt,found,
TXN,Texas Instruments Inc,97476,2021,10-K,2022-02-04,2021-12-31,0000097476-22-000009,txn-20211231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747622000009/txn-20211231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2021.txt,found,
TXN,Texas Instruments Inc,97476,2022,10-K,2023-02-03,2022-12-31,0000097476-23-000007,txn-20221231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747623000007/txn-20221231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2022.txt,found,
TXN,Texas Instruments Inc,97476,2023,10-K,2024-02-02,2023-12-31,0000097476-24-000007,txn-20231231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747624000007/txn-20231231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2023.txt,found,
TXN,Texas Instruments Inc,97476,2024,10-K,2025-02-14,2024-12-31,0000097476-25-000007,txn-20241231.htm,https://www.sec.gov/Archives/edgar/data/97476/000009747625000007/txn-20241231.htm,/Users/bao/equity_screener/sec_filing_text_cache/TXN_2024.txt,found,
WDC,Western Digital Corp,106040,2011,10-K,2011-08-12,2011-07-01,0000950123-11-076255,a59422e10vk.htm,https://www.sec.gov/Archives/edgar/data/106040/000095012311076255/a59422e10vk.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2011.txt,found,
WDC,Western Digital Corp,106040,2012,10-K,2012-08-20,2012-06-29,0001193125-12-361018,d356205d10k.htm,https://www.sec.gov/Archives/edgar/data/106040/000119312512361018/d356205d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2012.txt,found,
WDC,Western Digital Corp,106040,2013,10-K,2013-08-19,2013-06-28,0001193125-13-338607,d547947d10k.htm,https://www.sec.gov/Archives/edgar/data/106040/000119312513338607/d547947d10k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2013.txt,found,
WDC,Western Digital Corp,106040,2014,10-K,2014-08-15,2014-06-27,0000106040-14-000015,wdc6271410k.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604014000015/wdc6271410k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2014.txt,found,
WDC,Western Digital Corp,106040,2015,10-K,2015-08-21,2015-07-03,0000106040-15-000010,wdc731510k.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604015000010/wdc731510k.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2015.txt,found,
WDC,Western Digital Corp,106040,2017,10-K,2017-08-29,2017-06-30,0000106040-17-000027,wdc-2017q410xkxdoc.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604017000027/wdc-2017q410xkxdoc.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2017.txt,found,
WDC,Western Digital Corp,106040,2018,10-K,2018-08-24,2018-06-29,0000106040-18-000029,wdc-2018q410xkdoc.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604018000029/wdc-2018q410xkdoc.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2018.txt,found,
WDC,Western Digital Corp,106040,2019,10-K,2019-08-27,2019-06-28,0000106040-19-000058,wdc-2019q410xkdoc.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604019000058/wdc-2019q410xkdoc.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2019.txt,found,
WDC,Western Digital Corp,106040,2020,10-K,2020-08-28,2020-07-03,0000106040-20-000049,wdc-20200703.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604020000049/wdc-20200703.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2020.txt,found,
WDC,Western Digital Corp,106040,2021,10-K,2021-08-27,2021-07-02,0000106040-21-000040,wdc-20210702.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604021000040/wdc-20210702.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2021.txt,found,
WDC,Western Digital Corp,106040,2022,10-K,2022-08-25,2022-07-01,0000106040-22-000055,wdc-20220701.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604022000055/wdc-20220701.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2022.txt,found,
WDC,Western Digital Corp,106040,2023,10-K,2023-08-22,2023-06-30,0000106040-23-000024,wdc-20230630.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604023000024/wdc-20230630.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2023.txt,found,
WDC,Western Digital Corp,106040,2024,10-K,2024-08-20,2024-06-28,0000106040-24-000031,wdc-20240628.htm,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/wdc-20240628.htm,/Users/bao/equity_screener/sec_filing_text_cache/WDC_2024.txt,found,
