company_id,company_name,ticker,year,actual_market_cap,estimated_fair_value,valuation_gap_pct,quality_score,report_risk_score,model_error,final_signal,best_model_used,explanation_text,output_quality_flag,output_warning_text,final_signal_display
80424,Procter & Gamble Co,PG,2017,186817763854.5607,177235847206.4349,-5.129017953338421,45.182248437678346,50,0.052652301138394364,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
80424,Procter & Gamble Co,PG,2018,188781736548.43048,191290661723.0561,1.329008420251482,41.28106700678185,50,-0.013202545775893526,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.01). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
80424,Procter & Gamble Co,PG,2019,265239238447.1066,253279965678.68405,-4.508862579473677,47.87129563537223,50,0.04613674468707174,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
80424,Procter & Gamble Co,PG,2020,300820321133.91486,220946469354.90854,-26.552013334049075,44.768511280169164,50,0.30859269469078043,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 26.6% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
80424,Procter & Gamble Co,PG,2021,354000078117.7353,188105252468.81818,-46.86293475724683,29.996421768938383,50,0.6322954740773596,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 46.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.63) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
80424,Procter & Gamble Co,PG,2022,330886159731.675,194826730836.17795,-41.11970987418498,50.28274450299124,50,0.529663784171067,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 41.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.53). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
80424,Procter & Gamble Co,PG,2023,323621133911.6664,245750157352.88452,-24.06238913310187,55.284422370349255,50,0.2752580924786763,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 24.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.28). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
80424,Procter & Gamble Co,PG,2024,378934104648.7091,256720022099.51053,-32.252067325134846,51.89811677045164,50,0.38937624071797217,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 32.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.39). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2017,150525554443.53085,167232362301.7871,11.098984434914511,53.814332525814386,50,-0.1052513696158428,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 11.1% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.11). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate
21344,Coca-Cola Co,KO,2018,161076775777.32422,157797068377.5307,-2.036114383322057,46.12066258752249,50,0.020571289351064337,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
21344,Coca-Cola Co,KO,2019,194936341966.6888,156167604714.5824,-19.88789615162231,30.091993136030705,50,0.22174323411142893,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 19.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2020,200635886194.28284,163159754408.4725,-18.678678324535056,49.61590147762333,50,0.20676194458745556,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 18.7% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.21). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2021,224809698303.33017,160239742067.5665,-28.722051016073614,59.55735760006293,50,0.33858317731462506,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 28.7% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2022,248157372223.32407,152735340934.39,-38.45222506751118,46.97716038100732,50,0.48535648457990277,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 38.5% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.49). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2023,236372489734.1005,204520941210.98068,-13.475150411517928,65.01600879959555,50,0.1447385348272583,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 13.5% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21344,Coca-Cola Co,KO,2024,256672843442.59772,192157298167.5411,-25.135321839953377,61.71145681413904,50,0.28948799334511577,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 25.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.29). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
77476,PepsiCo Inc,PEP,2017,130741201765.5557,140248970700.20544,7.272205552844023,49.73303019301781,50,-0.0701993951709845,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 7.3% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
77476,PepsiCo Inc,PEP,2018,123114630874.00992,153500415772.53485,24.680888601794535,44.520023301227845,50,-0.22058739594527665,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 24.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
77476,PepsiCo Inc,PEP,2019,155128018208.5216,152340678989.22824,-1.7967993477146407,43.68394623008687,50,0.018131377958354733,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
77476,PepsiCo Inc,PEP,2020,171995427826.5008,152394026362.69604,-11.396466587226683,49.34879941231376,50,0.12099844866692067,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.4% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
77476,PepsiCo Inc,PEP,2021,207929097647.7539,174376388530.7186,-16.136610746936388,47.59147386186409,50,0.17598102945205696,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 16.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.18). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
77476,PepsiCo Inc,PEP,2022,221038832988.83716,160063373512.4485,-27.585858399581774,47.158326113011206,50,0.3227685796974278,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 27.6% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.32). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
77476,PepsiCo Inc,PEP,2023,213327881783.94183,162250362400.60812,-23.94319905874514,53.79512660333178,50,0.27368974404573265,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 23.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.27). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
77476,PepsiCo Inc,PEP,2024,196691400824.0424,189109683328.622,-3.8546258065460055,51.329232601954146,50,0.039308825423130855,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.04). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1413329,Philip Morris International Inc,PM,2017,106269723388.2064,119834504530.30237,12.76448334446437,24.12515059434899,50,-0.12013123952828764,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 12.8% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate
1413329,Philip Morris International Inc,PM,2018,70947854188.4573,121992393661.42686,71.9465585772066,25.427492805759933,50,-0.5420135365997965,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 71.9% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.54). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
1413329,Philip Morris International Inc,PM,2019,95876502272.63568,132528017561.37358,38.227839376654735,37.234458307034416,50,-0.32373314772617334,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 38.2% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.32). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
1413329,Philip Morris International Inc,PM,2020,99513190992.22278,140050828380.11743,40.73594363089289,32.254763985623356,50,-0.3417152084132944,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 40.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
1413329,Philip Morris International Inc,PM,2021,119600079733.34392,132592951051.30722,10.86359753850645,29.64320458646139,50,-0.10313040866327938,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 10.9% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.10). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate
1413329,Philip Morris International Inc,PM,2022,134355772645.84946,137796078091.19095,2.560593696565497,28.369608474269693,50,-0.025283595940578607,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.03). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1413329,Philip Morris International Inc,PM,2023,132053659930.4002,155963737652.57272,18.106334754201047,38.70860487101047,50,-0.16641517467765254,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 18.1% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.17). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
1413329,Philip Morris International Inc,PM,2024,177669128392.40222,157445583830.32764,-11.382700385296323,30.46087111585468,50,0.1208430921919188,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.4% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
21665,Colgate-Palmolive Co,CL,2017,53927000822.25397,57377447164.82507,6.398364993343401,25.83265084284082,50,-0.062020024197469326,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.4% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
21665,Colgate-Palmolive Co,CL,2018,42898071067.063774,58472002275.620766,36.304502326479486,21.796664727849482,50,-0.30972118464483955,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 36.3% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
21665,Colgate-Palmolive Co,CL,2019,50482984320.00935,58390380071.74973,15.663487129872822,25.053514134335074,50,-0.14551481612210893,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 15.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.15). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
21665,Colgate-Palmolive Co,CL,2020,63712981304.701035,60125444619.24007,-5.630778237018809,52.46756658735051,50,0.057955206645829094,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.6% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.06). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
21665,Colgate-Palmolive Co,CL,2021,64420070107.9794,61719242750.42763,-4.192524710117064,53.161326992335866,50,0.04282947388967884,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.04). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
21665,Colgate-Palmolive Co,CL,2022,60182765866.4756,69024637170.27267,14.691699818871864,57.46610357893708,50,-0.1370774712644014,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 14.7% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate
21665,Colgate-Palmolive Co,CL,2023,61915692372.78807,61730322951.856514,-0.2993900477046535,53.540450456600674,50,0.0029983911624285042,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.00). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
21665,Colgate-Palmolive Co,CL,2024,71154388185.06018,61972765302.20314,-12.903804132188219,50.88644505953535,50,0.13815697853909725,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 12.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2017,6241963896.934647,17501135241.33841,180.37866816136193,53.74901815262389,50,-1.0309708898210452,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 180.4% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (-1.03) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","extreme_valuation_gap, high_model_error, neutral_report_risk, needs_review",Valuation gap of +180.4% exceeds 100% — the model estimate is likely unreliable for this observation. | Model error of -1.031 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1418135,Mondelez International Inc,MDLZ,2018,46744765653.087234,36355890559.859695,-22.22468109120023,18.274059030050637,50,0.2513460428103578,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 22.2% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.25). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2019,65683059368.91184,51494042271.597275,-21.60224757135827,54.92662379284681,50,0.2433749270446839,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 21.6% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.24). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2020,71335084700.50961,68291971347.37613,-4.265942019848397,54.76364311449622,50,0.04359606808022676,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.04). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1418135,Mondelez International Inc,MDLZ,2021,83299102813.96768,69954219492.23016,-16.020440642128783,54.677117194999276,50,0.17459675773472227,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 16.0% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.17). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2022,85024039582.57526,67824834560.55522,-20.228637814033977,42.25587019984097,50,0.2260056157915713,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 20.2% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.23). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2023,93256518146.52412,70741880063.87799,-24.142696435729306,51.783992539436326,50,0.276316195254001,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 24.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.28). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1418135,Mondelez International Inc,MDLZ,2024,77235299197.02946,71974363837.36714,-6.8115685630239176,47.50473449085194,50,0.07054659821354647,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.8% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
