company_id,company_name,ticker,year,actual_market_cap,estimated_fair_value,valuation_gap_pct,quality_score,report_risk_score,model_error,final_signal,best_model_used,explanation_text,output_quality_flag,output_warning_text,final_signal_display,model_output_source,era,valuation_gap_percentile_year,valuation_gap_percentile_era,valuation_bucket_year,valuation_bucket_era,final_signal_calibrated,calibration_warning_text,report_risk_score_original,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text,report_risk_available,final_signal_calibrated_risk_adjusted,risk_adjustment_reason
27419,Target Corp,TGT,2019,53735878292.106926,69302842617.03513,28.969405208763057,44.738204893159725,50,-0.2544050213202666,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 29.0% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.25). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,80.9,72.3,Above-average relative value,Above-average relative value,Possible value trap,,50,57.6,real_sec_filing,"risk_per1k=7.2, debt=50, legal=48, uncertainty=2, cost+cyber=30",ok,,True,Possible value trap,
27419,Target Corp,TGT,2020,75130432407.90833,69890169669.13065,-6.9748869676758085,43.87693496867076,50,0.0723006966814416,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 7.0% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,46.4,33.9,Neutral relative value,Below-average relative value,Fairly valued / neutral,,50,58.8,real_sec_filing,"risk_per1k=7.9, debt=52, legal=43, uncertainty=2, cost+cyber=37",ok,,True,Fairly valued / neutral,
27419,Target Corp,TGT,2021,92603438970.78934,127404429023.50388,37.58066702435545,46.8992378118443,50,-0.3190402283634377,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 37.6% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.32). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,95.4,87.8,Top decile relative value,Above-average relative value,Research candidate,,50,57.8,real_sec_filing,"risk_per1k=8.9, debt=23, legal=44, uncertainty=2, cost+cyber=37",ok,,True,Research candidate,
27419,Target Corp,TGT,2022,60624983868.87399,123449926187.0469,103.6287984076948,60.843002690584086,50,-0.711128534696023,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 103.6% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (-0.71) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","extreme_valuation_gap, neutral_report_risk, needs_review",Valuation gap of +103.6% exceeds 100% — the model estimate is likely unreliable for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review,modern_sec_facts_2017_current,modern_2021_2024,97.2,97.7,Needs review,Needs review,Needs review,,50,56.3,real_sec_filing,"risk_per1k=10.2, debt=24, legal=26, uncertainty=2, cost+cyber=47",ok,,True,Needs review,needs_review_flag_preserved
27419,Target Corp,TGT,2023,59978704714.72995,96784060512.7204,61.36403907527461,57.54828061184895,50,-0.4784927387976978,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 61.4% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.48). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2021_2024,95.4,93.1,Top decile relative value,Top decile relative value,Research candidate,,50,67.6,real_sec_filing,"risk_per1k=13.2, debt=47, legal=23, uncertainty=6, cost+cyber=63",ok,,True,Research candidate,
27419,Target Corp,TGT,2024,57842333598.84082,87152492292.94818,50.67250380557735,40.5916517369304,50,-0.4099384464979927,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 50.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (-0.41). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2021_2024,88.9,90.6,Above-average relative value,Top decile relative value,Possible value trap,,50,70.8,real_sec_filing,"risk_per1k=17.5, debt=12, legal=35, uncertainty=8, cost+cyber=102",ok,,True,Possible value trap,
1075531,Booking Holdings Inc,BKNG,2017,82167604658.42285,76613400997.58733,-6.759602746027202,64.31273022170697,50,0.0699891112764916,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.8% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,28.0,34.8,Below-average relative value,Below-average relative value,Potentially overvalued,,50,31.2,real_sec_filing,"risk_per1k=8.0, debt=10, legal=10, uncertainty=4, cost+cyber=2",ok,,True,Potentially overvalued,
1075531,Booking Holdings Inc,BKNG,2018,75918149404.26349,76167226943.36012,0.3280869476550306,61.99472119789145,50,-0.0032754991672732,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.00). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,27.3,44.4,Below-average relative value,Neutral relative value,Potentially overvalued,,50,32.9,real_sec_filing,"risk_per1k=8.6, debt=7, legal=11, uncertainty=8, cost+cyber=4",ok,,True,Potentially overvalued,
1075531,Booking Holdings Inc,BKNG,2019,82575803871.14143,99334030644.62674,20.294354990035966,64.55829372206428,50,-0.1847715114529506,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 20.3% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.18). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,72.7,65.0,Above-average relative value,Neutral relative value,Research candidate,,50,35.7,real_sec_filing,"risk_per1k=9.7, debt=6, legal=13, uncertainty=7, cost+cyber=8",ok,,True,Research candidate,
1075531,Booking Holdings Inc,BKNG,2020,89335307597.10846,72454240440.73828,-18.896299358481834,68.34182499789307,50,0.2094415953095172,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 18.9% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.21). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2017_2020,31.8,22.2,Below-average relative value,Below-average relative value,Potentially overvalued,,50,62.7,real_sec_filing,"risk_per1k=12.8, debt=10, legal=23, uncertainty=20, cost+cyber=23",ok,,True,Potentially overvalued,
1075531,Booking Holdings Inc,BKNG,2021,96058515661.84271,104418300904.33084,8.702804936021808,58.78649860934167,50,-0.0834474121853716,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 8.7% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.08). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,77.1,69.7,Above-average relative value,Neutral relative value,Research candidate,,50,49.6,real_sec_filing,"risk_per1k=11.8, debt=7, legal=27, uncertainty=7, cost+cyber=9",ok,,True,Research candidate,
1075531,Booking Holdings Inc,BKNG,2022,74293853110.99129,66137419125.82875,-10.978612151098469,12.09110810145414,50,0.1162935322174689,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.0% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,31.2,42.5,Below-average relative value,Neutral relative value,Potentially overvalued,Very low quality score (12/100) — high valuation gap may not reflect fundamental strength.,50,55.5,real_sec_filing,"risk_per1k=11.8, debt=7, legal=27, uncertainty=17, cost+cyber=12",ok,,True,Potentially overvalued,
1075531,Booking Holdings Inc,BKNG,2023,118690939630.52484,124881383297.63857,5.215599174110553,61.99223939299508,50,-0.0508413844456825,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.2% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2021_2024,68.8,67.8,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,69.9,real_sec_filing,"risk_per1k=16.0, debt=7, legal=38, uncertainty=23, cost+cyber=23",ok,,True,Fairly valued / neutral,
1075531,Booking Holdings Inc,BKNG,2024,161063960009.83545,142766584109.21902,-11.36031667140128,70.74875656533486,50,0.1205905355519227,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.4% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,49.1,41.8,Neutral relative value,Neutral relative value,Fairly valued / neutral,Original signal used absolute thresholds (trained on 2010–2016 valuations). Calibrated signal compares against 2024 peers — valuations in this era were generally higher.,50,70.0,real_sec_filing,"risk_per1k=16.2, debt=5, legal=43, uncertainty=26, cost+cyber=31",ok,,True,Fairly valued / neutral,
80424,Procter & Gamble Co,PG,2017,186817763854.5607,177235847206.4349,-5.129017953338421,45.182248437678346,50,0.0526523011383943,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 5.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,31.8,37.1,Below-average relative value,Below-average relative value,Potentially overvalued,,50,44.5,real_sec_filing,"risk_per1k=9.0, debt=11, legal=22, uncertainty=4, cost+cyber=24",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2018,188781736548.43048,191290661723.0561,1.329008420251482,41.28106700678185,50,-0.0132025457758935,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.01). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,29.1,45.3,Below-average relative value,Neutral relative value,Potentially overvalued,,50,49.1,real_sec_filing,"risk_per1k=9.7, debt=13, legal=24, uncertainty=3, cost+cyber=26",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2019,265239238447.1066,253279965678.68405,-4.508862579473677,47.87129563537223,50,0.0461367446870717,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.05). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,46.4,37.8,Neutral relative value,Below-average relative value,Fairly valued / neutral,,50,54.5,real_sec_filing,"risk_per1k=9.6, debt=16, legal=24, uncertainty=10, cost+cyber=27",ok,,True,Fairly valued / neutral,
80424,Procter & Gamble Co,PG,2020,300820321133.91486,220946469354.90857,-26.552013334049075,44.768511280169164,50,0.3085926946907804,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 26.6% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2017_2020,21.8,15.1,Below-average relative value,Low relative value,Potentially overvalued,,50,56.0,real_sec_filing,"risk_per1k=11.6, debt=11, legal=27, uncertainty=6, cost+cyber=25",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2021,354000078117.7353,188105252468.81815,-46.86293475724683,29.996421768938383,50,0.6322954740773596,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 46.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.63) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,5.5,5.5,Low relative value,Low relative value,Potentially overvalued,Very low quality score (30/100) — high valuation gap may not reflect fundamental strength.,50,61.8,real_sec_filing,"risk_per1k=11.7, debt=13, legal=41, uncertainty=5, cost+cyber=28",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2022,330886159731.675,194826730836.17795,-41.11970987418498,50.28274450299124,50,0.529663784171067,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 41.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.53). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,2.8,6.9,Low relative value,Low relative value,Potentially overvalued,,50,69.2,real_sec_filing,"risk_per1k=13.5, debt=12, legal=46, uncertainty=8, cost+cyber=34",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2023,323621133911.6664,245750157352.88452,-24.06238913310187,55.284422370349255,50,0.2752580924786763,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 24.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.28). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,20.2,24.1,Below-average relative value,Below-average relative value,Potentially overvalued,,50,67.8,real_sec_filing,"risk_per1k=13.1, debt=11, legal=46, uncertainty=8, cost+cyber=36",ok,,True,Potentially overvalued,
80424,Procter & Gamble Co,PG,2024,378934104648.7091,256720022099.51053,-32.252067325134846,51.89811677045164,50,0.3893762407179721,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 32.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.39). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,17.6,13.8,Low relative value,Low relative value,Potentially overvalued,,50,74.2,real_sec_filing,"risk_per1k=16.5, debt=12, legal=49, uncertainty=7, cost+cyber=64",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2017,150525554443.53085,167232362301.7871,11.098984434914511,53.814332525814386,50,-0.1052513696158428,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 11.1% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.11). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Research candidate,modern_sec_facts_2017_current,modern_2017_2020,52.3,54.9,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,31.2,real_sec_filing,"risk_per1k=6.1, debt=8, legal=9, uncertainty=16, cost+cyber=4",ok,,True,Fairly valued / neutral,
21344,Coca-Cola Co,KO,2018,161076775777.32422,157797068377.5307,-2.036114383322057,46.12066258752249,50,0.0205712893510643,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.02). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,23.6,41.6,Below-average relative value,Neutral relative value,Potentially overvalued,,50,36.7,real_sec_filing,"risk_per1k=5.7, debt=8, legal=16, uncertainty=18, cost+cyber=10",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2019,194936341966.6888,156167604714.5824,-19.88789615162231,30.091993136030705,50,0.2217432341114289,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 19.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2017_2020,25.5,21.1,Below-average relative value,Below-average relative value,Potentially overvalued,,50,40.3,real_sec_filing,"risk_per1k=5.8, debt=10, legal=19, uncertainty=15, cost+cyber=14",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2020,200635886194.28284,163159754408.4725,-18.678678324535056,49.61590147762333,50,0.2067619445874555,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 18.7% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.21). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2017_2020,32.7,22.4,Below-average relative value,Below-average relative value,Potentially overvalued,,50,27.3,real_sec_filing,"risk_per1k=7.6, debt=3, legal=11, uncertainty=15, cost+cyber=6",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2021,224809698303.33017,160239742067.5665,-28.722051016073618,59.55735760006293,50,0.338583177314625,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 28.7% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,23.9,18.6,Below-average relative value,Low relative value,Potentially overvalued,,50,28.5,real_sec_filing,"risk_per1k=6.7, debt=2, legal=12, uncertainty=13, cost+cyber=21",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2022,248157372223.32407,152735340934.39,-38.45222506751118,46.97716038100732,50,0.4853564845799027,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 38.5% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.49). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,3.7,8.3,Low relative value,Low relative value,Potentially overvalued,,50,40.4,real_sec_filing,"risk_per1k=7.9, debt=5, legal=19, uncertainty=14, cost+cyber=27",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2023,236372489734.1005,204520941210.98068,-13.475150411517928,65.01600879959555,50,0.1447385348272583,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 13.5% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.14). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,33.0,37.5,Below-average relative value,Below-average relative value,Potentially overvalued,,50,40.3,real_sec_filing,"risk_per1k=7.6, debt=5, legal=23, uncertainty=10, cost+cyber=28",ok,,True,Potentially overvalued,
21344,Coca-Cola Co,KO,2024,256672843442.59772,192157298167.5411,-25.135321839953377,61.71145681413904,50,0.2894879933451157,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 25.1% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.29). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued,modern_sec_facts_2017_current,modern_2021_2024,25.0,23.4,Below-average relative value,Below-average relative value,Potentially overvalued,,50,38.4,real_sec_filing,"risk_per1k=7.3, debt=5, legal=22, uncertainty=9, cost+cyber=29",ok,,True,Potentially overvalued,
77476,PepsiCo Inc,PEP,2017,130741201765.5557,140248970700.20544,7.272205552844023,49.73303019301781,50,-0.0701993951709845,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 7.3% above actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral,modern_sec_facts_2017_current,modern_2017_2020,46.7,50.3,Neutral relative value,Neutral relative value,Fairly valued / neutral,,50,59.6,real_sec_filing,"risk_per1k=10.1, debt=9, legal=45, uncertainty=12, cost+cyber=23",ok,,True,Fairly valued / neutral,
77476,PepsiCo Inc,PEP,2018,123114630874.00992,153500415772.53485,24.680888601794535,44.520023301227845,50,-0.2205873959452766,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 24.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap,modern_sec_facts_2017_current,modern_2017_2020,54.5,70.5,Neutral relative value,Above-average relative value,Fairly valued / neutral,,50,55.0,real_sec_filing,"risk_per1k=8.9, debt=9, legal=39, uncertainty=11, cost+cyber=26",ok,,True,Fairly valued / neutral,
